km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,135.0,135.0,Bekasi,2390000000
4,3,0,136.0,128.0,Bekasi,3020000000
3,2,0,84.0,84.0,Bekasi,1810000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,4,3,250.0,151.0,Bekasi,2200000000
4,4,4,250.0,300.0,Bekasi,2200000000
2,1,2,70.0,143.0,Bekasi,2993723296
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,135.0,135.0,Bekasi,2390000000
3,2,0,84.0,84.0,Bekasi,1610000000
3,2,1,60.0,94.0,Bekasi,1050000000
4,3,1,150.0,135.0,Bekasi,1650000000
5,4,0,252.0,250.0,Bekasi,2790000000
2,1,1,60.0,60.0,Bekasi,2993723296
3,1,0,50.0,81.0,Bekasi,2993723296
2,2,1,80.0,108.0,Bekasi,2993723296
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,89.0,84.0,Bekasi,2000000000
2,1,0,48.0,90.0,Bekasi,2993723296
3,1,1,50.0,81.0,Bekasi,2993723296
2,1,1,48.0,90.0,Bekasi,2993723296
5,3,2,250.0,150.0,Bekasi,2000000000
4,3,2,200.0,270.0,Bekasi,3800000000
4,3,0,136.0,128.0,Bekasi,3020000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,3,1,110.0,90.0,Bekasi,1250000000
3,2,0,89.0,84.0,Bekasi,2000000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
4,3,0,135.0,135.0,Bekasi,2390000000
4,3,0,136.0,128.0,Bekasi,3020000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,89.0,84.0,Bekasi,2000000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
4,3,0,135.0,135.0,Bekasi,2390000000
4,3,0,136.0,128.0,Bekasi,3020000000
3,3,1,77.0,84.0,Bekasi,1180000000
3,3,2,200.0,136.0,Bekasi,2700000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,89.0,84.0,Bekasi,2000000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
2,1,1,40.0,60.0,Bekasi,2993723296
4,3,0,135.0,135.0,Bekasi,2390000000
4,2,1,135.0,110.0,Bekasi,1700000000
5,2,1,180.0,228.0,Bekasi,1650000000
3,2,1,110.0,96.0,Bekasi,1900000000
4,3,0,110.0,135.0,Bekasi,2500000000
2,2,1,65.0,48.0,Bekasi,2993723296
5,4,0,252.0,250.0,Bekasi,2790000000
2,1,1,48.0,90.0,Bekasi,2993723296
1,1,1,30.0,50.0,Bekasi,2993723296
2,1,1,48.0,90.0,Bekasi,2993723296
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,142.0,154.0,Bekasi,2500000000
2,1,1,48.0,90.0,Bekasi,2993723296
2,1,1,48.0,90.0,Bekasi,2993723296
2,1,1,48.0,90.0,Bekasi,2993723296
2,1,1,37.0,72.0,Bekasi,2993723296
1,1,0,30.0,55.0,Bekasi,2993723296
3,2,1,50.0,55.0,Bekasi,2993723296
2,2,1,85.0,102.0,Bekasi,2993723296
3,1,1,115.0,115.0,Bekasi,2993723296
3,2,1,53.0,90.0,Bekasi,2993723296
2,1,1,30.0,55.0,Bekasi,2993723296
5,4,0,252.0,250.0,Bekasi,2790000000
4,3,0,135.0,135.0,Bekasi,2390000000
3,2,0,84.0,84.0,Bekasi,1610000000
3,2,0,105.0,105.0,Bekasi,1170000000
5,5,2,255.0,427.0,Bekasi,6250000000
3,1,1,115.0,115.0,Bekasi,2993723296
5,2,1,180.0,228.0,Bekasi,1650000000
2,1,2,80.0,120.0,Bekasi,1300000000
3,3,0,110.0,83.0,Bekasi,1300000000
3,1,1,37.0,60.0,Bekasi,2993723296
2,1,1,38.0,91.0,Bekasi,2993723296
3,3,1,255.0,275.0,Bekasi,3600000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,2,0,89.0,84.0,Bekasi,2000000000
3,4,1,400.0,200.0,Bekasi,2500000000
9,8,0,820.0,4969.0,Bekasi,45000000000
3,2,1,170.0,90.0,Bekasi,1200000000
4,3,0,126.0,126.0,Bekasi,2993723296
3,3,1,105.0,84.0,Bekasi,1130000000
3,2,1,69.0,123.0,Bekasi,2993723296
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
4,3,0,135.0,135.0,Bekasi,2390000000
3,2,1,69.0,108.0,Bekasi,2993723296
3,3,1,132.0,126.0,Bekasi,2200000000
3,4,1,500.0,780.0,Bekasi,5050000000
3,3,2,77.0,84.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
3,2,1,120.0,105.0,Bekasi,2993723296
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,89.0,84.0,Bekasi,2000000000
2,1,0,50.0,60.0,Bekasi,2993723296
3,1,2,90.0,115.0,Bekasi,2993723296
3,3,1,77.0,84.0,Bekasi,1080000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,135.0,135.0,Bekasi,2390000000
4,3,0,136.0,128.0,Bekasi,3020000000
3,2,0,60.0,53.0,Bekasi,2993723296
4,2,0,120.0,60.0,Bekasi,2993723296
4,3,1,150.0,135.0,Bekasi,1650000000
6,6,3,399.0,480.0,Bekasi,7500000000
4,2,0,135.0,90.0,Bekasi,3400000000
5,4,0,252.0,250.0,Bekasi,2790000000
3,1,1,90.0,120.0,Bekasi,1150000000
3,3,1,132.0,126.0,Bekasi,2200000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,136.0,128.0,Bekasi,3020000000
2,1,1,37.0,78.0,Bekasi,2993723296
2,1,0,62.0,126.0,Bekasi,1200000000
3,1,0,65.0,75.0,Bekasi,2993723296
2,1,0,100.0,160.0,Bekasi,1800000000
4,2,0,135.0,90.0,Bekasi,2993723296
2,1,0,62.0,126.0,Bekasi,1200000000
4,3,0,138.0,170.0,Bekasi,3700000000
2,1,0,36.0,72.0,Bekasi,2993723296
4,3,0,124.0,104.0,Bekasi,2500000000
4,4,2,299.0,375.0,Bekasi,5000000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,89.0,84.0,Bekasi,2000000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,142.0,154.0,Bekasi,2500000000
4,3,0,135.0,135.0,Bekasi,2390000000
5,4,0,252.0,250.0,Bekasi,2790000000
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,2,77.0,84.0,Bekasi,1180000000
3,2,1,91.0,105.0,Bekasi,1450000000
1,1,0,60.0,90.0,Bekasi,2993723296
2,1,0,48.0,60.0,Bekasi,2993723296
2,1,1,65.0,77.0,Bekasi,2993723296
2,1,0,91.0,91.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
2,1,1,60.0,80.0,Bekasi,2993723296
3,2,1,100.0,105.0,Bekasi,1300000000
2,2,1,71.0,72.0,Bekasi,1500000000
3,1,1,60.0,72.0,Bekasi,2993723296
3,2,1,80.0,94.0,Bekasi,2993723296
2,1,0,57.0,67.0,Bekasi,2993723296
4,3,0,115.0,186.0,Bekasi,2700000000
2,1,1,75.0,90.0,Bekasi,2993723296
3,2,0,105.0,105.0,Bekasi,1170000000
3,1,1,60.0,72.0,Bekasi,2993723296
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,132.0,114.0,Bekasi,2800000000
4,3,0,80.0,77.0,Bekasi,1200000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,1,1,60.0,72.0,Bekasi,2993723296
3,2,1,70.0,107.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,0,50.0,67.0,Bekasi,2993723296
4,3,1,136.0,100.0,Bekasi,1510000000
2,1,0,42.0,60.0,Bekasi,2993723296
3,1,1,100.0,100.0,Bekasi,2993723296
2,1,0,80.0,105.0,Bekasi,2993723296
4,4,2,300.0,210.0,Bekasi,3900000000
2,1,0,64.0,126.0,Bekasi,1250000000
2,1,1,64.0,90.0,Bekasi,2993723296
2,1,0,45.0,183.0,Bekasi,1150000000
3,2,1,91.0,105.0,Bekasi,1450000000
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
2,2,0,64.0,126.0,Bekasi,1250000000
3,1,0,75.0,60.0,Bekasi,2993723296
2,1,1,50.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
4,3,2,290.0,175.0,Bekasi,2500000000
2,1,0,30.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
3,2,1,60.0,60.0,Bekasi,2993723296
2,1,1,60.0,60.0,Bekasi,2993723296
2,1,0,50.0,67.0,Bekasi,2993723296
2,1,1,50.0,108.0,Bekasi,1000000000
2,1,0,42.0,60.0,Bekasi,2993723296
2,2,1,100.0,108.0,Bekasi,1290000000
2,2,0,95.0,195.0,Bekasi,2993723296
5,3,1,190.0,216.0,Bekasi,2000000000
4,3,1,170.0,135.0,Bekasi,1650000000
4,1,1,90.0,126.0,Bekasi,1250000000
2,1,0,56.0,90.0,Bekasi,2993723296
2,1,1,50.0,60.0,Bekasi,2993723296
3,3,1,300.0,400.0,Bekasi,2500000000
2,1,1,60.0,103.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
3,2,1,150.0,153.0,Bekasi,1870000000
3,3,0,100.0,67.0,Bekasi,1670000000
2,1,1,84.0,84.0,Bekasi,2993723296
2,2,1,45.0,89.0,Bekasi,2993723296
3,2,2,90.0,60.0,Bekasi,2993723296
4,2,1,155.0,95.0,Bekasi,1250000000
1,1,1,38.0,78.0,Bekasi,2993723296
2,1,0,50.0,67.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
2,1,1,58.0,96.0,Bekasi,1250000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,1,1,60.0,72.0,Bekasi,2993723296
2,2,1,60.0,90.0,Bekasi,2993723296
2,1,1,65.0,77.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
5,4,2,240.0,197.0,Bekasi,1850000000
2,1,1,60.0,80.0,Bekasi,2993723296
2,1,0,45.0,93.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
4,2,1,120.0,66.0,Bekasi,1700000000
3,2,0,88.0,139.0,Bekasi,2650000000
2,1,0,38.0,91.0,Bekasi,2993723296
33,33,0,700.0,678.0,Bekasi,2700000000
2,1,0,72.0,42.0,Bekasi,2993723296
3,2,0,83.0,91.0,Bekasi,2000000000
2,2,0,50.0,60.0,Bekasi,1390000000
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,1,39.0,60.0,Bekasi,2993723296
2,2,0,50.0,67.0,Bekasi,2993723296
4,3,0,170.0,162.0,Bekasi,1500000000
2,1,0,60.0,91.0,Bekasi,2993723296
2,1,0,60.0,112.0,Bekasi,2993723296
3,1,2,65.0,100.0,Bekasi,2993723296
2,1,1,36.0,60.0,Bekasi,2993723296
2,1,1,53.0,84.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
3,2,2,80.0,76.0,Bekasi,1250000000
3,1,1,47.0,72.0,Bekasi,2993723296
2,1,0,36.0,72.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
2,2,1,69.0,105.0,Bekasi,1400000000
2,2,0,64.0,126.0,Bekasi,1250000000
2,1,0,42.0,60.0,Bekasi,2993723296
4,3,0,110.0,126.0,Bekasi,1700000000
3,3,1,300.0,400.0,Bekasi,2500000000
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,1,38.0,60.0,Bekasi,2993723296
4,2,2,130.0,92.0,Bekasi,1290000000
2,1,1,38.0,60.0,Bekasi,2993723296
2,1,0,80.0,90.0,Bekasi,2993723296
4,3,0,100.0,126.0,Bekasi,1200000000
2,1,0,72.0,42.0,Bekasi,2993723296
3,3,2,77.0,84.0,Bekasi,1180000000
3,3,1,105.0,135.0,Bekasi,2100000000
2,2,0,64.0,126.0,Bekasi,1250000000
3,3,1,77.0,84.0,Bekasi,1180000000
4,2,1,155.0,95.0,Bekasi,1250000000
2,1,0,60.0,60.0,Bekasi,2993723296
2,2,2,45.0,98.0,Bekasi,2993723296
5,4,0,160.0,180.0,Bekasi,2000000000
4,3,0,150.0,135.0,Bekasi,1650000000
2,1,1,36.0,72.0,Bekasi,2993723296
2,1,1,100.0,84.0,Bekasi,2993723296
2,1,0,36.0,72.0,Bekasi,2993723296
5,3,0,280.0,170.0,Bekasi,2600000000
2,1,1,37.0,60.0,Bekasi,2993723296
3,2,1,84.0,78.0,Bekasi,2993723296
2,1,1,60.0,60.0,Bekasi,2993723296
2,1,1,60.0,72.0,Bekasi,2993723296
2,1,1,60.0,72.0,Bekasi,2993723296
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
1,1,1,50.0,60.0,Bekasi,2993723296
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,89.0,84.0,Bekasi,2000000000
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,84.0,84.0,Bekasi,1610000000
2,2,2,80.0,162.0,Bekasi,1400000000
5,4,0,252.0,250.0,Bekasi,2790000000
3,2,2,77.0,84.0,Bekasi,1180000000
2,1,1,58.0,96.0,Bekasi,1020000000
3,4,2,77.0,84.0,Bekasi,1180000000
3,3,1,200.0,270.0,Bekasi,3800000000
2,1,1,45.0,60.0,Bekasi,2993723296
4,1,1,90.0,126.0,Bekasi,1250000000
2,1,1,50.0,60.0,Bekasi,2993723296
5,4,2,180.0,160.0,Bekasi,2800000000
2,1,0,72.0,42.0,Bekasi,2993723296
2,1,0,50.0,67.0,Bekasi,2993723296
2,1,1,50.0,60.0,Bekasi,2993723296
2,2,1,56.0,84.0,Bekasi,1350000000
3,2,2,54.0,104.0,Bekasi,2993723296
2,1,0,58.0,96.0,Bekasi,1020000000
2,2,1,71.0,114.0,Bekasi,1140000000
3,2,0,234.0,286.0,Bekasi,1200000000
2,2,0,160.0,140.0,Bekasi,1600000000
3,3,4,300.0,400.0,Bekasi,2500000000
3,2,1,90.0,58.0,Bekasi,2993723296
4,2,1,155.0,95.0,Bekasi,1250000000
2,1,0,80.0,120.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
4,2,2,160.0,120.0,Bekasi,2993723296
3,1,0,100.0,225.0,Bekasi,1890000000
4,3,0,300.0,430.0,Bekasi,2600000000
3,2,0,80.0,162.0,Bekasi,1400000000
2,1,1,65.0,77.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
3,3,2,72.0,61.0,Bekasi,2993723296
4,4,2,300.0,210.0,Bekasi,3900000000
2,2,1,54.0,90.0,Bekasi,1320000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,2,1,90.0,60.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
3,1,0,90.0,60.0,Bekasi,2993723296
2,1,0,50.0,60.0,Bekasi,2993723296
3,2,0,260.0,120.0,Bekasi,1600000000
3,1,0,63.0,53.0,Bekasi,2993723296
3,3,1,100.0,120.0,Bekasi,1790000000
2,1,0,54.0,90.0,Bekasi,2993723296
2,2,0,60.0,90.0,Bekasi,1200000000
2,1,1,45.0,84.0,Bekasi,2993723296
3,3,2,132.0,126.0,Bekasi,2200000000
2,1,1,45.0,60.0,Bekasi,2993723296
2,2,0,110.0,144.0,Bekasi,1450000000
2,1,1,44.0,66.0,Bekasi,2993723296
3,3,2,132.0,126.0,Bekasi,2200000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,3,1,123.0,90.0,Bekasi,1850000000
4,3,1,150.0,135.0,Bekasi,1650000000
2,1,1,45.0,60.0,Bekasi,2993723296
4,3,1,133.0,175.0,Bekasi,1350000000
2,1,0,42.0,60.0,Bekasi,2993723296
3,1,1,69.0,90.0,Bekasi,2993723296
2,1,4,100.0,170.0,Bekasi,2993723296
2,1,1,48.0,72.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
3,2,1,75.0,79.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,1,65.0,77.0,Bekasi,2993723296
3,3,2,170.0,125.0,Bekasi,1700000000
3,2,1,98.0,105.0,Bekasi,1250000000
2,1,1,40.0,60.0,Bekasi,2993723296
2,1,0,36.0,77.0,Bekasi,2993723296
3,1,0,66.0,90.0,Bekasi,2993723296
2,1,0,50.0,67.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
2,2,0,56.0,84.0,Bekasi,1300000000
2,1,1,60.0,80.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
3,2,1,70.0,107.0,Bekasi,2993723296
3,2,3,140.0,189.0,Bekasi,1250000000
4,2,1,120.0,78.0,Bekasi,1200000000
3,1,1,60.0,72.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
5,5,1,330.0,340.0,Bekasi,2000000000
2,1,1,36.0,60.0,Bekasi,2993723296
3,2,1,84.0,78.0,Bekasi,2993723296
4,4,1,132.0,126.0,Bekasi,2200000000
4,2,1,120.0,66.0,Bekasi,1700000000
2,1,1,50.0,60.0,Bekasi,2993723296
2,1,1,70.0,80.0,Bekasi,2993723296
5,3,0,213.0,235.0,Bekasi,3500000000
2,2,0,69.0,108.0,Bekasi,1100000000
4,3,1,200.0,126.0,Bekasi,2000000000
2,2,0,56.0,84.0,Bekasi,1250000000
2,1,0,72.0,42.0,Bekasi,2993723296
2,1,0,42.0,60.0,Bekasi,2993723296
2,1,1,60.0,72.0,Bekasi,2993723296
2,1,1,70.0,80.0,Bekasi,2993723296
3,1,0,145.0,145.0,Bekasi,2993723296
3,3,1,77.0,84.0,Bekasi,2993723296
2,2,0,56.0,84.0,Bekasi,1250000000
4,2,0,192.0,180.0,Bekasi,3600000000
3,3,1,110.0,167.0,Bekasi,2600000000
4,2,0,135.0,110.0,Bekasi,1700000000
2,1,1,36.0,60.0,Bekasi,2993723296
3,1,0,145.0,145.0,Bekasi,2993723296
3,3,1,120.0,90.0,Bekasi,2993723296
2,2,1,60.0,71.0,Bekasi,2993723296
2,1,1,45.0,60.0,Bekasi,2993723296
4,2,1,120.0,66.0,Bekasi,1700000000
4,4,1,160.0,140.0,Bekasi,2600000000
2,1,0,72.0,42.0,Bekasi,2993723296
2,2,0,50.0,60.0,Bekasi,1390000000
2,1,1,35.0,60.0,Bekasi,2993723296
3,2,1,60.0,78.0,Bekasi,2993723296
2,2,1,120.0,120.0,Bekasi,1300000000
2,1,1,45.0,90.0,Bekasi,2993723296
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,135.0,135.0,Bekasi,2390000000
2,1,1,100.0,84.0,Bekasi,2993723296
2,1,0,72.0,42.0,Bekasi,2993723296
2,1,1,70.0,80.0,Bekasi,2993723296
4,3,1,150.0,135.0,Bekasi,1650000000
3,3,0,132.0,126.0,Bekasi,2200000000
3,2,1,60.0,70.0,Bekasi,2993723296
2,1,1,62.0,126.0,Bekasi,1200000000
2,1,0,72.0,42.0,Bekasi,2993723296
3,2,0,84.0,84.0,Bekasi,1810000000
3,2,0,88.0,139.0,Bekasi,2650000000
3,3,2,105.0,135.0,Bekasi,2100000000
2,1,0,72.0,42.0,Bekasi,2993723296
3,1,0,108.0,90.0,Bekasi,2993723296
3,2,0,86.0,94.0,Bekasi,1100000000
4,3,0,250.0,370.0,Bekasi,4200000000
4,2,0,170.0,88.0,Bekasi,2993723296
3,2,0,68.0,72.0,Bekasi,1200000000
2,1,0,50.0,60.0,Bekasi,2993723296
2,2,1,80.0,80.0,Bekasi,2993723296
2,1,1,52.0,95.0,Bekasi,2993723296
4,4,2,300.0,210.0,Bekasi,3900000000
2,1,0,72.0,42.0,Bekasi,2993723296
5,3,2,340.0,239.0,Bekasi,3900000000
4,2,0,170.0,88.0,Bekasi,2993723296
3,2,0,68.0,72.0,Bekasi,1200000000
2,1,0,50.0,60.0,Bekasi,2993723296
2,2,2,130.0,91.0,Bekasi,1300000000
5,3,0,213.0,235.0,Bekasi,3500000000
2,1,1,30.0,66.0,Bekasi,2993723296
5,4,1,350.0,216.0,Bekasi,2900000000
3,5,1,185.0,131.0,Bekasi,1270000000
3,5,1,185.0,131.0,Bekasi,1270000000
2,1,1,30.0,66.0,Bekasi,2993723296
2,1,0,36.0,60.0,Bekasi,2993723296
2,1,1,36.0,77.0,Bekasi,2993723296
4,3,0,136.0,128.0,Bekasi,3020000000
4,3,0,136.0,128.0,Bekasi,3020000000
4,3,0,138.0,170.0,Bekasi,3700000000
4,3,0,124.0,104.0,Bekasi,2500000000
4,3,0,132.0,114.0,Bekasi,2800000000
3,2,0,89.0,84.0,Bekasi,2000000000
3,2,0,84.0,84.0,Bekasi,1810000000
4,3,0,135.0,135.0,Bekasi,2390000000
4,3,0,142.0,154.0,Bekasi,2500000000
3,2,0,84.0,84.0,Bekasi,1610000000
3,2,0,84.0,84.0,Bekasi,1610000000
4,3,0,135.0,135.0,Bekasi,2390000000
2,1,1,36.0,77.0,Bekasi,2993723296
3,2,1,100.0,150.0,Bekasi,2993723296
3,2,1,100.0,150.0,Bekasi,2993723296
2,2,2,75.0,144.0,Bekasi,2993723296
3,3,2,170.0,125.0,Bekasi,1700000000
3,3,1,130.0,107.0,Bekasi,1650000000
2,1,1,40.0,60.0,Bekasi,2993723296
2,1,1,50.0,60.0,Bekasi,2993723296
2,1,1,36.0,77.0,Bekasi,2993723296
2,2,1,56.0,84.0,Bekasi,1350000000
4,3,2,110.0,150.0,Bekasi,1700000000
33,33,0,700.0,678.0,Bekasi,2700000000
2,1,1,45.0,56.0,Bekasi,2993723296
4,5,1,213.0,214.0,Bekasi,3700000000
4,4,1,176.0,193.0,Bekasi,3700000000
2,1,1,36.0,72.0,Bekasi,2993723296
3,3,1,340.0,174.0,Bekasi,1500000000
6,3,1,350.0,260.0,Bekasi,2700000000
2,1,1,60.0,60.0,Bekasi,2993723296
3,1,1,96.0,96.0,Bekasi,2993723296
2,1,1,60.0,60.0,Bekasi,2993723296
3,2,1,110.0,70.0,Bekasi,1050000000
3,2,0,100.0,94.0,Bekasi,1100000000
2,2,1,65.0,57.0,Bekasi,2993723296
3,2,2,65.0,55.0,Bekasi,2993723296
6,6,5,220.0,600.0,Bekasi,6000000000
2,1,1,45.0,60.0,Bekasi,2993723296
3,2,0,63.0,60.0,Bekasi,1380000000
3,3,0,80.0,90.0,Bekasi,2993723296
2,1,1,61.0,90.0,Bekasi,2993723296
2,1,1,55.0,102.0,Bekasi,2993723296
3,2,0,78.0,120.0,Bekasi,2993723296
3,3,1,130.0,103.0,Bekasi,1650000000
2,1,1,90.0,126.0,Bekasi,1700000000
4,2,0,100.0,135.0,Bekasi,2993723296
2,2,1,69.0,114.0,Bekasi,1350000000
2,1,1,48.0,65.0,Bekasi,2993723296
3,1,1,130.0,100.0,Bekasi,2993723296
4,3,0,141.0,94.0,Bekasi,1400000000
4,3,0,250.0,220.0,Bekasi,5500000000
3,2,0,200.0,105.0,Bekasi,2200000000
1,2,1,50.0,61.0,Bekasi,2993723296
3,3,1,70.0,112.0,Bekasi,2993723296
4,4,2,400.0,251.0,Bekasi,3500000000
3,2,0,80.0,90.0,Bekasi,2993723296
3,2,0,90.0,60.0,Bekasi,2993723296
3,3,0,80.0,90.0,Bekasi,2993723296
2,1,1,98.0,98.0,Bekasi,2993723296
2,1,1,61.0,90.0,Bekasi,2993723296
2,2,0,45.0,70.0,Bekasi,2993723296
3,2,0,78.0,120.0,Bekasi,2993723296
3,2,1,63.0,53.0,Bekasi,2993723296
3,4,2,400.0,200.0,Bekasi,2500000000
3,3,0,150.0,105.0,Bekasi,1350000000
2,2,1,75.0,105.0,Bekasi,1400000000
3,2,0,110.0,70.0,Bekasi,1050000000
5,3,2,255.0,172.0,Bekasi,2900000000
3,3,0,108.0,90.0,Bekasi,1800000000
2,1,0,40.0,66.0,Bekasi,2993723296
4,2,0,100.0,135.0,Bekasi,2993723296
3,2,0,63.0,55.0,Bekasi,2993723296
3,3,1,118.0,125.0,Bekasi,2120000000
2,1,1,70.0,112.0,Bekasi,2993723296
2,1,0,60.0,165.0,Bekasi,2993723296
2,1,1,48.0,65.0,Bekasi,2993723296
3,2,2,63.0,54.0,Bekasi,2993723296
3,3,0,108.0,90.0,Bekasi,1800000000
4,4,1,180.0,160.0,Bekasi,1900000000
5,3,0,255.0,172.0,Bekasi,2900000000
5,4,1,200.0,125.0,Bekasi,1380000000
3,2,1,100.0,135.0,Bekasi,2993723296
4,3,0,141.0,94.0,Bekasi,1400000000
3,2,0,110.0,70.0,Bekasi,1050000000
3,2,1,61.0,41.0,Bekasi,2993723296
2,1,1,48.0,196.0,Bekasi,2300000000
4,3,1,175.0,134.0,Bekasi,1500000000
2,1,2,36.0,60.0,Bekasi,2993723296
2,2,1,39.0,60.0,Bekasi,2993723296
3,2,0,77.0,84.0,Bekasi,1180000000
3,2,1,81.0,90.0,Bekasi,1170000000
4,4,0,117.0,108.0,Bekasi,2100000000
2,1,1,54.0,74.0,Bekasi,2993723296
3,2,1,90.0,81.0,Bekasi,1170000000
3,2,2,140.0,90.0,Bekasi,1000000000
3,2,0,100.0,150.0,Bekasi,2993723296
3,3,1,112.0,133.0,Bekasi,2000000000
3,2,0,90.0,60.0,Bekasi,2993723296
2,1,1,45.0,72.0,Bekasi,2993723296
2,1,1,60.0,83.0,Bekasi,2993723296
2,2,1,83.0,112.0,Bekasi,1550000000
4,3,1,175.0,134.0,Bekasi,1500000000
3,2,0,80.0,90.0,Bekasi,2993723296
15,2,0,90.0,90.0,Bekasi,2993723296
3,2,2,130.0,91.0,Bekasi,1290000000
